ticker,year,year_scaled
<<<<<<< HEAD,2019.8908499767765,0.0
C5706,2024.0,1.5129510655453788
C1577,2022.0,0.7765695477158017
C5016,2016.0,-1.43257500577293
C2817,2019.0,-0.32800272902856425
C2287,2015.0,-1.8007657646877189
C1162,2022.0,0.7765695477158017
C2165,2019.0,-0.32800272902856425
C1338,2024.0,1.5129510655453788
C4762,2016.0,-1.43257500577293
C4681,2021.0,0.40837878880101297
C1343,2023.0,1.1447603066305903
C2055,2023.0,1.1447603066305903
C5924,2019.0,-0.32800272902856425
C1517,2015.0,-1.8007657646877189
C3472,2015.0,-1.8007657646877189
C3040,2016.0,-1.43257500577293
C2964,2020.0,0.04018802988622436
C2211,2018.0,-0.6961934879433529
C5371,2021.0,0.40837878880101297
C4051,2018.0,-0.6961934879433529
C4354,2018.0,-0.6961934879433529
C3918,2022.0,0.7765695477158017
C4800,2018.0,-0.6961934879433529
C3507,2024.0,1.5129510655453788
C3542,2018.0,-0.6961934879433529
C2519,2023.0,1.1447603066305903
C2805,2020.0,0.04018802988622436
C2185,2022.0,0.7765695477158017
C2192,2024.0,1.5129510655453788
C4606,2016.0,-1.43257500577293
C3412,2019.0,-0.32800272902856425
C2290,2022.0,0.7765695477158017
C5419,2019.0,-0.32800272902856425
C3285,2021.0,0.40837878880101297
C1023,2019.0,-0.32800272902856425
C1117,2017.0,-1.0643842468581415
C1054,2021.0,0.40837878880101297
C3776,2022.0,0.7765695477158017
C2626,2015.0,-1.8007657646877189
C5631,2015.0,-1.8007657646877189
C5251,2023.0,1.1447603066305903
C4059,2023.0,1.1447603066305903
C1974,2016.0,-1.43257500577293
C4773,2022.0,0.7765695477158017
C5862,2018.0,-0.6961934879433529
C1240,2020.0,0.04018802988622436
C3114,2017.0,-1.0643842468581415
C3547,2015.0,-1.8007657646877189
C2191,2020.0,0.04018802988622436
C3689,2021.0,0.40837878880101297
C4028,2017.0,-1.0643842468581415
C5117,2016.0,-1.43257500577293
C1173,2016.0,-1.43257500577293
C1342,2023.0,1.1447603066305903
C2406,2024.0,1.5129510655453788
C2718,2021.0,0.40837878880101297
C2620,2020.0,0.04018802988622436
C2774,2022.0,0.7765695477158017
C2934,2024.0,1.5129510655453788
C2399,2015.0,-1.8007657646877189
C3492,2020.0,0.04018802988622436
C1353,2020.0,0.04018802988622436
C1394,2018.0,-0.6961934879433529
C4541,2022.0,0.7765695477158017
C2040,2024.0,1.5129510655453788
C2787,2021.0,0.40837878880101297
C5595,2018.0,-0.6961934879433529
C4838,2024.0,1.5129510655453788
C2423,2023.0,1.1447603066305903
C5859,2022.0,0.7765695477158017
C5889,2024.0,1.5129510655453788
C1751,2024.0,1.5129510655453788
C3656,2022.0,0.7765695477158017
C1020,2019.0,-0.32800272902856425
C1383,2018.0,-0.6961934879433529
C3172,2016.0,-1.43257500577293
C3373,2015.0,-1.8007657646877189
C5679,2022.0,0.7765695477158017
C4091,2020.0,0.04018802988622436
C3153,2015.0,-1.8007657646877189
C5068,2024.0,1.5129510655453788
C3156,2024.0,1.5129510655453788
C3732,2015.0,-1.8007657646877189
C2277,2017.0,-1.0643842468581415
C4288,2020.0,0.04018802988622436
C1821,2022.0,0.7765695477158017
C2232,2020.0,0.04018802988622436
C2003,2019.0,-0.32800272902856425
C2980,2015.0,-1.8007657646877189
C2124,2018.0,-0.6961934879433529
C2608,2024.0,1.5129510655453788
C3003,2022.0,0.7765695477158017
C3868,2017.0,-1.0643842468581415
C1103,2017.0,-1.0643842468581415
C4658,2018.0,-0.6961934879433529
C4225,2018.0,-0.6961934879433529
C4379,2024.0,1.5129510655453788
C5197,2017.0,-1.0643842468581415
C1960,2023.0,1.1447603066305903
C3813,2016.0,-1.43257500577293
C5196,2020.0,0.04018802988622436
C3696,2019.0,-0.32800272902856425
C5765,2020.0,0.04018802988622436
C1612,2024.0,1.5129510655453788
C3919,2015.0,-1.8007657646877189
C5902,2022.0,0.7765695477158017
C1228,2021.0,0.40837878880101297
C2524,2022.0,0.7765695477158017
C1285,2018.0,-0.6961934879433529
C5015,2020.0,0.04018802988622436
C4415,2019.0,-0.32800272902856425
C4090,2017.0,-1.0643842468581415
C5989,2020.0,0.04018802988622436
C4349,2021.0,0.40837878880101297
C1534,2015.0,-1.8007657646877189
C4999,2019.0,-0.32800272902856425
C2439,2024.0,1.5129510655453788
C1305,2024.0,1.5129510655453788
C2667,2015.0,-1.8007657646877189
C4030,2016.0,-1.43257500577293
C4635,2017.0,-1.0643842468581415
C2689,2019.0,-0.32800272902856425
C3264,2016.0,-1.43257500577293
C4055,2016.0,-1.43257500577293
C5966,2018.0,-0.6961934879433529
C1031,2024.0,1.5129510655453788
C3972,2020.0,0.04018802988622436
C3699,2017.0,-1.0643842468581415
C5733,2024.0,1.5129510655453788
C3639,2015.0,-1.8007657646877189
C3314,2024.0,1.5129510655453788
C3930,2019.0,-0.32800272902856425
C5553,2018.0,-0.6961934879433529
C4236,2022.0,0.7765695477158017
C4907,2024.0,1.5129510655453788
C3925,2024.0,1.5129510655453788
C2467,2021.0,0.40837878880101297
C3078,2020.0,0.04018802988622436
C5975,2023.0,1.1447603066305903
C4953,2021.0,0.40837878880101297
C3545,2016.0,-1.43257500577293
C1957,2019.0,-0.32800272902856425
C2072,2023.0,1.1447603066305903
C3612,2015.0,-1.8007657646877189
C3268,2018.0,-0.6961934879433529
C4504,2022.0,0.7765695477158017
C2752,2016.0,-1.43257500577293
C1284,2019.0,-0.32800272902856425
C3952,2021.0,0.40837878880101297
C4013,2023.0,1.1447603066305903
C2540,2019.0,-0.32800272902856425
C2058,2022.0,0.7765695477158017
C1623,2020.0,0.04018802988622436
C2359,2022.0,0.7765695477158017
C2252,2023.0,1.1447603066305903
C4705,2020.0,0.04018802988622436
C3303,2021.0,0.40837878880101297
C1622,2021.0,0.40837878880101297
C4915,2016.0,-1.43257500577293
C2756,2024.0,1.5129510655453788
C1282,2015.0,-1.8007657646877189
C2147,2018.0,-0.6961934879433529
C2410,2024.0,1.5129510655453788
C4742,2020.0,0.04018802988622436
C2953,2017.0,-1.0643842468581415
C3290,2022.0,0.7765695477158017
C2018,2023.0,1.1447603066305903
C4017,2016.0,-1.43257500577293
C4467,2019.0,-0.32800272902856425
C1223,2023.0,1.1447603066305903
C3061,2023.0,1.1447603066305903
C1818,2022.0,0.7765695477158017
C4515,2018.0,-0.6961934879433529
C2576,2021.0,0.40837878880101297
C4784,2017.0,-1.0643842468581415
C2121,2016.0,-1.43257500577293
C2148,2016.0,-1.43257500577293
C4892,2016.0,-1.43257500577293
C2134,2017.0,-1.0643842468581415
C3522,2024.0,1.5129510655453788
C1403,2021.0,0.40837878880101297
C5444,2021.0,0.40837878880101297
